type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,plc4x,NA,2024-09-04,2024-09-04,1,Graduated
comment,plc4x,NA,2024-09-05,2024-09-05,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
issue,plc4x,CLOSED,2024-06-20,2024-08-16,58,Graduated
comment,plc4x,NA,2024-06-25,2024-06-25,1,Graduated
comment,plc4x,NA,2024-06-27,2024-06-27,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-06-24,2024-11-06,136,Graduated
comment,plc4x,NA,2024-07-04,2024-07-04,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-07-08,2024-07-08,1,Graduated
comment,plc4x,NA,2024-07-08,2024-07-08,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
comment,plc4x,NA,2024-11-06,2024-11-06,1,Graduated
issue,plc4x,OPEN,2024-07-05,2024-07-05,1,Graduated
issue,plc4x,CLOSED,2024-07-09,2024-08-16,39,Graduated
comment,plc4x,NA,2024-07-09,2024-07-09,1,Graduated
comment,plc4x,NA,2024-07-09,2024-07-09,1,Graduated
comment,plc4x,NA,2024-07-09,2024-07-09,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-07-13,2024-08-16,35,Graduated
comment,plc4x,NA,2024-07-13,2024-07-13,1,Graduated
comment,plc4x,NA,2024-07-19,2024-07-19,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-28,2024-07-28,1,Graduated
comment,plc4x,NA,2024-07-30,2024-07-30,1,Graduated
comment,plc4x,NA,2024-08-01,2024-08-01,1,Graduated
comment,plc4x,NA,2024-08-01,2024-08-01,1,Graduated
comment,plc4x,NA,2024-08-01,2024-08-01,1,Graduated
comment,plc4x,NA,2024-08-01,2024-08-01,1,Graduated
comment,plc4x,NA,2024-08-01,2024-08-01,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-07-17,2024-10-17,93,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-17,2024-07-17,1,Graduated
comment,plc4x,NA,2024-07-18,2024-07-18,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-08-08,2024-08-08,1,Graduated
comment,plc4x,NA,2024-08-10,2024-08-10,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
issue,plc4x,CLOSED,2024-07-29,2024-08-30,33,Graduated
comment,plc4x,NA,2024-07-29,2024-07-29,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-08-06,2024-11-06,93,Graduated
comment,plc4x,NA,2024-08-06,2024-08-06,1,Graduated
comment,plc4x,NA,2024-08-07,2024-08-07,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
comment,plc4x,NA,2024-11-06,2024-11-06,1,Graduated
issue,plc4x,OPEN,2024-08-09,2024-08-10,2,Graduated
issue,plc4x,CLOSED,2024-08-13,2024-09-01,20,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-08-15,2024-08-16,2,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
issue,plc4x,CLOSED,2024-08-20,2024-08-22,3,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
comment,plc4x,NA,2024-08-22,2024-08-22,1,Graduated
issue,plc4x,CLOSED,2024-08-20,2024-08-29,10,Graduated
comment,plc4x,NA,2024-08-29,2024-08-29,1,Graduated
issue,plc4x,CLOSED,2024-08-20,2024-08-30,11,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-20,2024-08-20,1,Graduated
comment,plc4x,NA,2024-08-21,2024-08-21,1,Graduated
comment,plc4x,NA,2024-08-23,2024-08-23,1,Graduated
comment,plc4x,NA,2024-08-27,2024-08-27,1,Graduated
comment,plc4x,NA,2024-08-27,2024-08-27,1,Graduated
comment,plc4x,NA,2024-08-28,2024-08-28,1,Graduated
comment,plc4x,NA,2024-08-30,2024-08-30,1,Graduated
comment,plc4x,NA,2024-08-30,2024-08-30,1,Graduated
comment,plc4x,NA,2024-08-30,2024-08-30,1,Graduated
comment,plc4x,NA,2024-08-30,2024-08-30,1,Graduated
comment,plc4x,NA,2024-08-30,2024-08-30,1,Graduated
issue,plc4x,CLOSED,2024-08-26,2024-08-30,5,Graduated
issue,plc4x,CLOSED,2024-09-06,2024-09-10,5,Graduated
comment,plc4x,NA,2024-09-06,2024-09-06,1,Graduated
comment,plc4x,NA,2024-09-06,2024-09-06,1,Graduated
comment,plc4x,NA,2024-09-09,2024-09-09,1,Graduated
comment,plc4x,NA,2024-09-10,2024-09-10,1,Graduated
comment,plc4x,NA,2024-09-10,2024-09-10,1,Graduated
comment,plc4x,NA,2024-09-10,2024-09-10,1,Graduated
comment,plc4x,NA,2024-09-10,2024-09-10,1,Graduated
comment,plc4x,NA,2024-09-10,2024-09-10,1,Graduated
issue,plc4x,CLOSED,2024-09-09,2024-09-09,1,Graduated
comment,plc4x,NA,2024-09-09,2024-09-09,1,Graduated
comment,plc4x,NA,2024-09-09,2024-09-09,1,Graduated
comment,plc4x,NA,2024-09-09,2024-09-09,1,Graduated
comment,plc4x,NA,2024-09-09,2024-09-09,1,Graduated
issue,plc4x,OPEN,2024-09-16,2024-10-22,37,Graduated
comment,plc4x,NA,2024-09-16,2024-09-16,1,Graduated
comment,plc4x,NA,2024-09-16,2024-09-16,1,Graduated
comment,plc4x,NA,2024-09-30,2024-09-30,1,Graduated
comment,plc4x,NA,2024-10-22,2024-10-22,1,Graduated
issue,plc4x,CLOSED,2024-09-20,2024-09-24,5,Graduated
comment,plc4x,NA,2024-09-20,2024-09-20,1,Graduated
comment,plc4x,NA,2024-09-20,2024-09-20,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
issue,plc4x,OPEN,2024-09-23,2024-09-25,3,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
comment,plc4x,NA,2024-09-23,2024-09-23,1,Graduated
issue,plc4x,OPEN,2024-09-23,2024-10-18,26,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
issue,plc4x,OPEN,2024-09-24,2024-10-18,25,Graduated
comment,plc4x,NA,2024-09-24,2024-09-24,1,Graduated
issue,plc4x,CLOSED,2024-10-06,2024-11-06,32,Graduated
comment,plc4x,NA,2024-10-06,2024-10-06,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-07,2024-10-07,1,Graduated
comment,plc4x,NA,2024-10-15,2024-10-15,1,Graduated
comment,plc4x,NA,2024-10-16,2024-10-16,1,Graduated
comment,plc4x,NA,2024-10-16,2024-10-16,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
comment,plc4x,NA,2024-10-17,2024-10-17,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
comment,plc4x,NA,2024-10-19,2024-10-19,1,Graduated
comment,plc4x,NA,2024-10-19,2024-10-19,1,Graduated
comment,plc4x,NA,2024-10-21,2024-10-21,1,Graduated
comment,plc4x,NA,2024-10-28,2024-10-28,1,Graduated
comment,plc4x,NA,2024-10-29,2024-10-29,1,Graduated
comment,plc4x,NA,2024-10-29,2024-10-29,1,Graduated
comment,plc4x,NA,2024-10-29,2024-10-29,1,Graduated
comment,plc4x,NA,2024-10-30,2024-10-30,1,Graduated
comment,plc4x,NA,2024-11-06,2024-11-06,1,Graduated
comment,plc4x,NA,2024-11-06,2024-11-06,1,Graduated
issue,plc4x,CLOSED,2024-10-23,2024-10-24,2,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
issue,plc4x,OPEN,2024-10-24,2024-10-24,1,Graduated
issue,plc4x,CLOSED,2024-10-29,2024-10-30,2,Graduated
comment,plc4x,NA,2024-10-29,2024-10-29,1,Graduated
comment,plc4x,NA,2024-10-29,2024-10-29,1,Graduated
comment,plc4x,NA,2024-10-30,2024-10-30,1,Graduated
comment,plc4x,NA,2024-10-30,2024-10-30,1,Graduated
issue,plc4x,CLOSED,2024-10-30,2024-10-30,1,Graduated
comment,plc4x,NA,2024-10-30,2024-10-30,1,Graduated
comment,plc4x,NA,2024-10-30,2024-10-30,1,Graduated
issue,plc4x,CLOSED,2024-11-04,2024-11-07,4,Graduated
comment,plc4x,NA,2024-11-05,2024-11-05,1,Graduated
comment,plc4x,NA,2024-11-05,2024-11-05,1,Graduated
comment,plc4x,NA,2024-11-05,2024-11-05,1,Graduated
comment,plc4x,NA,2024-11-05,2024-11-05,1,Graduated
issue,plc4x,CLOSED,2024-11-09,2024-11-11,3,Graduated
comment,plc4x,NA,2024-11-11,2024-11-11,1,Graduated
comment,plc4x,NA,2024-11-11,2024-11-11,1,Graduated
issue,plc4x,CLOSED,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
issue,plc4x,CLOSED,2024-11-15,2024-11-19,5,Graduated
comment,plc4x,NA,2024-11-16,2024-11-16,1,Graduated
comment,plc4x,NA,2024-11-18,2024-11-18,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
issue,plc4x,OPEN,2024-11-16,2024-11-19,4,Graduated
comment,plc4x,NA,2024-11-16,2024-11-16,1,Graduated
comment,plc4x,NA,2024-11-16,2024-11-16,1,Graduated
comment,plc4x,NA,2024-11-16,2024-11-16,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
issue,plc4x,OPEN,2024-11-16,2024-11-16,1,Graduated
comment,plc4x,NA,2024-11-16,2024-11-16,1,Graduated
issue,plc4x,CLOSED,2024-11-27,2024-11-27,1,Graduated
issue,plc4x,CLOSED,2024-11-27,2024-12-23,27,Graduated
comment,plc4x,NA,2024-11-27,2024-11-27,1,Graduated
comment,plc4x,NA,2024-11-27,2024-11-27,1,Graduated
comment,plc4x,NA,2024-11-27,2024-11-27,1,Graduated
issue,plc4x,CLOSED,2024-12-04,2024-12-22,19,Graduated
comment,plc4x,NA,2024-12-20,2024-12-20,1,Graduated
comment,plc4x,NA,2024-12-22,2024-12-22,1,Graduated
comment,plc4x,NA,2024-12-22,2024-12-22,1,Graduated
comment,plc4x,NA,2024-12-22,2024-12-22,1,Graduated
issue,plc4x,OPEN,2024-12-12,2024-12-23,12,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
issue,plc4x,OPEN,2024-12-17,2025-01-07,22,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
issue,plc4x,CLOSED,2024-12-20,2024-12-31,12,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
comment,plc4x,NA,2024-12-31,2024-12-31,1,Graduated
issue,plc4x,OPEN,2024-12-20,2025-01-07,19,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
issue,plc4x,CLOSED,2024-12-22,2024-12-28,7,Graduated
comment,plc4x,NA,2024-12-22,2024-12-22,1,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
comment,plc4x,NA,2024-12-28,2024-12-28,1,Graduated
issue,plc4x,OPEN,2025-01-06,2025-01-10,5,Graduated
comment,plc4x,NA,2025-01-09,2025-01-09,1,Graduated
comment,plc4x,NA,2025-01-09,2025-01-09,1,Graduated
comment,plc4x,NA,2025-01-09,2025-01-09,1,Graduated
comment,plc4x,NA,2025-01-10,2025-01-10,1,Graduated
issue,plc4x,CLOSED,2025-01-10,2025-01-13,4,Graduated
comment,plc4x,NA,2025-01-10,2025-01-10,1,Graduated
comment,plc4x,NA,2025-01-10,2025-01-10,1,Graduated
issue,plc4x,CLOSED,2025-01-14,2025-01-16,3,Graduated
comment,plc4x,NA,2025-01-14,2025-01-14,1,Graduated
comment,plc4x,NA,2025-01-14,2025-01-14,1,Graduated
comment,plc4x,NA,2025-01-14,2025-01-14,1,Graduated
comment,plc4x,NA,2025-01-14,2025-01-14,1,Graduated
comment,plc4x,NA,2025-01-14,2025-01-14,1,Graduated
comment,plc4x,NA,2025-01-15,2025-01-15,1,Graduated
comment,plc4x,NA,2025-01-15,2025-01-15,1,Graduated
comment,plc4x,NA,2025-01-16,2025-01-16,1,Graduated
issue,plc4x,CLOSED,2025-01-19,2025-01-19,1,Graduated
comment,plc4x,NA,2025-01-19,2025-01-19,1,Graduated
comment,plc4x,NA,2025-01-19,2025-01-19,1,Graduated
comment,plc4x,NA,2025-01-19,2025-01-19,1,Graduated
issue,plc4x,OPEN,2025-01-22,2025-01-31,10,Graduated
comment,plc4x,NA,2025-01-22,2025-01-22,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-23,2025-01-23,1,Graduated
comment,plc4x,NA,2025-01-24,2025-01-24,1,Graduated
comment,plc4x,NA,2025-01-26,2025-01-26,1,Graduated
comment,plc4x,NA,2025-01-27,2025-01-27,1,Graduated
comment,plc4x,NA,2025-01-27,2025-01-27,1,Graduated
comment,plc4x,NA,2025-01-29,2025-01-29,1,Graduated
comment,plc4x,NA,2025-01-31,2025-01-31,1,Graduated
issue,plc4x,OPEN,2025-01-30,2025-02-05,7,Graduated
issue,plc4x,OPEN,2025-02-01,2025-02-05,5,Graduated
comment,plc4x,NA,2025-02-01,2025-02-01,1,Graduated
comment,plc4x,NA,2025-02-01,2025-02-01,1,Graduated
comment,plc4x,NA,2025-02-01,2025-02-01,1,Graduated
comment,plc4x,NA,2025-02-03,2025-02-03,1,Graduated
comment,plc4x,NA,2025-02-03,2025-02-03,1,Graduated
comment,plc4x,NA,2025-02-04,2025-02-04,1,Graduated
comment,plc4x,NA,2025-02-04,2025-02-04,1,Graduated
issue,plc4x,OPEN,2025-02-05,2025-02-06,2,Graduated
comment,plc4x,NA,2025-02-05,2025-02-05,1,Graduated
comment,plc4x,NA,2025-02-05,2025-02-05,1,Graduated
comment,plc4x,NA,2025-02-06,2025-02-06,1,Graduated
comment,plc4x,NA,2025-02-06,2025-02-06,1,Graduated
