type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2017-01-17,2017-01-17,1,Graduated
comment,kura,NA,2017-01-17,2017-01-17,1,Graduated
issue,kura,CLOSED,2016-10-21,2023-11-27,2594,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-10-21,2016-11-16,27,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-13,2016-11-13,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
issue,kura,CLOSED,2016-10-22,2016-10-23,2,Graduated
comment,kura,NA,2016-10-23,2016-10-23,1,Graduated
issue,kura,CLOSED,2016-10-24,2016-10-25,2,Graduated
comment,kura,NA,2016-10-24,2016-10-24,1,Graduated
comment,kura,NA,2016-10-24,2016-10-24,1,Graduated
comment,kura,NA,2016-10-25,2016-10-25,1,Graduated
comment,kura,NA,2016-10-25,2016-10-25,1,Graduated
comment,kura,NA,2016-10-25,2016-10-25,1,Graduated
comment,kura,NA,2016-10-25,2016-10-25,1,Graduated
issue,kura,CLOSED,2016-10-24,2016-12-02,40,Graduated
comment,kura,NA,2016-10-24,2016-10-24,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-24,2018-10-06,713,Graduated
comment,kura,NA,2017-04-24,2017-04-24,1,Graduated
comment,kura,NA,2017-04-24,2017-04-24,1,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
issue,kura,CLOSED,2016-10-26,2016-10-26,1,Graduated
comment,kura,NA,2016-10-26,2016-10-26,1,Graduated
issue,kura,CLOSED,2016-10-27,2017-03-03,128,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2017-03-02,2017-03-02,1,Graduated
comment,kura,NA,2017-03-02,2017-03-02,1,Graduated
issue,kura,CLOSED,2016-10-27,2017-01-17,83,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-27,2017-01-04,70,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
issue,kura,CLOSED,2016-10-27,2016-11-11,16,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-11,2016-11-11,1,Graduated
issue,kura,CLOSED,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
comment,kura,NA,2016-10-27,2016-10-27,1,Graduated
issue,kura,CLOSED,2016-10-27,2016-11-08,13,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
issue,kura,CLOSED,2016-10-28,2016-11-02,6,Graduated
comment,kura,NA,2016-10-28,2016-10-28,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-29,2016-10-29,1,Graduated
comment,kura,NA,2016-10-29,2016-10-29,1,Graduated
issue,kura,CLOSED,2016-10-29,2016-11-10,13,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
issue,kura,CLOSED,2016-10-29,2017-01-04,68,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-31,2018-10-17,717,Graduated
comment,kura,NA,2018-07-09,2018-07-09,1,Graduated
issue,kura,CLOSED,2016-10-31,2017-02-28,121,Graduated
comment,kura,NA,2016-12-22,2016-12-22,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-10-31,2016-11-16,17,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-10-31,2016-10-31,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-31,2016-11-02,3,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-10-31,2017-03-15,136,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-11-02,2017-01-09,69,Graduated
comment,kura,NA,2017-01-09,2017-01-09,1,Graduated
issue,kura,CLOSED,2016-11-02,2023-11-27,2582,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-03,2016-11-09,7,Graduated
comment,kura,NA,2016-11-03,2016-11-03,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-08,2016-11-08,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
issue,kura,CLOSED,2016-11-04,2023-11-27,2580,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2016-11-04,2016-11-04,1,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-04,2016-11-15,12,Graduated
comment,kura,NA,2016-11-12,2016-11-12,1,Graduated
issue,kura,CLOSED,2016-11-04,2017-03-14,131,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
issue,kura,CLOSED,2016-11-07,2023-11-27,2577,Graduated
comment,kura,NA,2016-11-07,2016-11-07,1,Graduated
comment,kura,NA,2016-11-07,2016-11-07,1,Graduated
comment,kura,NA,2017-01-18,2017-01-18,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-07,2016-11-22,16,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
issue,kura,CLOSED,2016-11-07,2017-03-01,115,Graduated
comment,kura,NA,2016-11-07,2016-11-07,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-03-01,2017-03-01,1,Graduated
issue,kura,CLOSED,2016-11-08,2017-01-04,58,Graduated
issue,kura,CLOSED,2016-11-08,2017-05-25,199,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
issue,kura,CLOSED,2016-11-08,2016-11-15,8,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
issue,kura,CLOSED,2016-11-08,2017-04-01,145,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-24,2017-03-24,1,Graduated
comment,kura,NA,2017-03-27,2017-03-27,1,Graduated
comment,kura,NA,2017-03-27,2017-03-27,1,Graduated
issue,kura,CLOSED,2016-11-08,2016-11-16,9,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
issue,kura,CLOSED,2016-11-09,2017-11-13,370,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2017-11-13,2017-11-13,1,Graduated
issue,kura,CLOSED,2016-11-09,2017-01-06,59,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
issue,kura,CLOSED,2016-11-09,2016-11-30,22,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-09,2016-11-09,1,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
comment,kura,NA,2016-11-29,2016-11-29,1,Graduated
issue,kura,CLOSED,2016-11-10,2016-11-17,8,Graduated
issue,kura,CLOSED,2016-11-10,2016-12-02,23,Graduated
comment,kura,NA,2016-11-10,2016-11-10,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2016-11-29,2016-11-29,1,Graduated
comment,kura,NA,2016-11-30,2016-11-30,1,Graduated
issue,kura,CLOSED,2016-11-10,2016-12-02,23,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
comment,kura,NA,2016-11-22,2016-11-22,1,Graduated
comment,kura,NA,2016-11-24,2016-11-24,1,Graduated
comment,kura,NA,2016-11-24,2016-11-24,1,Graduated
comment,kura,NA,2016-11-29,2016-11-29,1,Graduated
comment,kura,NA,2016-11-30,2016-11-30,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-02,2016-12-02,1,Graduated
comment,kura,NA,2016-12-02,2016-12-02,1,Graduated
comment,kura,NA,2016-12-02,2016-12-02,1,Graduated
issue,kura,CLOSED,2016-11-13,2016-11-16,4,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
issue,kura,CLOSED,2016-11-14,2016-11-16,3,Graduated
issue,kura,CLOSED,2016-11-14,2017-07-03,232,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-06-15,2017-06-15,1,Graduated
issue,kura,CLOSED,2016-11-14,2017-07-03,232,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-06-15,2017-06-15,1,Graduated
issue,kura,CLOSED,2016-11-14,2016-11-15,2,Graduated
comment,kura,NA,2016-11-15,2016-11-15,1,Graduated
issue,kura,CLOSED,2016-11-14,2016-11-23,10,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
issue,kura,CLOSED,2016-11-15,2016-12-02,18,Graduated
issue,kura,CLOSED,2016-11-16,2016-12-22,37,Graduated
comment,kura,NA,2016-12-22,2016-12-22,1,Graduated
issue,kura,CLOSED,2016-11-16,2016-11-17,2,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
issue,kura,CLOSED,2016-11-16,2017-04-13,149,Graduated
issue,kura,CLOSED,2016-11-16,2023-11-27,2568,Graduated
comment,kura,NA,2017-06-22,2017-06-22,1,Graduated
comment,kura,NA,2017-06-23,2017-06-23,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-16,2017-05-26,192,Graduated
comment,kura,NA,2016-11-16,2016-11-16,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-25,2016-11-25,1,Graduated
comment,kura,NA,2016-11-25,2016-11-25,1,Graduated
comment,kura,NA,2016-11-25,2016-11-25,1,Graduated
comment,kura,NA,2016-11-25,2016-11-25,1,Graduated
comment,kura,NA,2016-11-25,2016-11-25,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2016-12-01,2016-12-01,1,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
issue,kura,CLOSED,2016-11-16,2023-11-27,2568,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-17,2016-11-22,6,Graduated
comment,kura,NA,2016-11-17,2016-11-17,1,Graduated
issue,kura,CLOSED,2016-11-17,2017-03-22,126,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-11-17,2017-08-01,258,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-04-13,2017-04-13,1,Graduated
comment,kura,NA,2017-04-13,2017-04-13,1,Graduated
comment,kura,NA,2017-07-18,2017-07-18,1,Graduated
comment,kura,NA,2017-07-19,2017-07-19,1,Graduated
comment,kura,NA,2017-08-01,2017-08-01,1,Graduated
issue,kura,CLOSED,2016-11-17,2017-04-13,148,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-11-17,2017-04-13,148,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-17,2017-03-17,1,Graduated
issue,kura,CLOSED,2016-11-17,2017-04-13,148,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-17,2017-03-17,1,Graduated
issue,kura,CLOSED,2016-11-18,2017-02-23,98,Graduated
issue,kura,CLOSED,2016-11-18,2017-01-04,48,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-12-05,2016-12-05,1,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
comment,kura,NA,2016-12-16,2016-12-16,1,Graduated
comment,kura,NA,2016-12-20,2016-12-20,1,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
issue,kura,CLOSED,2016-11-18,2023-11-27,2566,Graduated
comment,kura,NA,2019-12-17,2019-12-17,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
comment,kura,NA,2016-12-16,2016-12-16,1,Graduated
comment,kura,NA,2016-12-17,2016-12-17,1,Graduated
comment,kura,NA,2016-12-19,2016-12-19,1,Graduated
comment,kura,NA,2016-12-20,2016-12-20,1,Graduated
issue,kura,CLOSED,2016-11-18,2016-12-21,34,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2016-12-02,2016-12-02,1,Graduated
comment,kura,NA,2016-12-02,2016-12-02,1,Graduated
comment,kura,NA,2016-12-07,2016-12-07,1,Graduated
comment,kura,NA,2016-12-07,2016-12-07,1,Graduated
issue,kura,CLOSED,2016-11-18,2023-11-27,2566,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
comment,kura,NA,2017-03-15,2017-03-15,1,Graduated
comment,kura,NA,2017-03-15,2017-03-15,1,Graduated
comment,kura,NA,2017-03-15,2017-03-15,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-22,2017-03-22,1,Graduated
comment,kura,NA,2017-03-22,2017-03-22,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-23,2017-03-23,1,Graduated
comment,kura,NA,2017-03-24,2017-03-24,1,Graduated
comment,kura,NA,2017-03-24,2017-03-24,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-11-19,2016-11-21,3,Graduated
issue,kura,CLOSED,2016-11-19,2016-11-23,5,Graduated
issue,kura,CLOSED,2016-11-21,2016-12-21,31,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
comment,kura,NA,2016-11-21,2016-11-21,1,Graduated
comment,kura,NA,2016-11-22,2016-11-22,1,Graduated
comment,kura,NA,2016-11-22,2016-11-22,1,Graduated
comment,kura,NA,2016-11-23,2016-11-23,1,Graduated
comment,kura,NA,2016-11-29,2016-11-29,1,Graduated
comment,kura,NA,2016-11-29,2016-11-29,1,Graduated
comment,kura,NA,2016-11-30,2016-11-30,1,Graduated
comment,kura,NA,2016-11-30,2016-11-30,1,Graduated
comment,kura,NA,2016-11-30,2016-11-30,1,Graduated
comment,kura,NA,2016-12-05,2016-12-05,1,Graduated
comment,kura,NA,2016-12-19,2016-12-19,1,Graduated
